# name:     cobalt                             Feff8L (EXAFS)       0.1      
# formula:  Co
# sites:    Co1
# refer1:   Kittel, ISSP
# refer2:
# schoen:
# notes1:   metal, hexagonal close packed (hcp)
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=27 Rmt= 1.332 Rnm= 1.369 K  shell
# Pot 1 Z=27 Rmt= 1.344 Rnm= 1.383
# Gam_ch=1.436E+00 H-L exch
# Mu=-1.181E+01 kf=2.060E+00 Vint=-2.798E+01 Rs_int= 1.761
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.4982
#           2       0.00000     99.00      6.00     2   2.5100
#           3       0.00000     45.25      6.00     2   3.5413
#           4       0.00000      5.44     12.00     3   3.7533
#           5       0.00000     11.12     24.00     3   3.7533
#           6       0.00000      5.45     12.00     3   3.7650
#           7       0.00000     10.76      2.00     2   4.0700
#           8       0.00000      7.01     24.00     3   4.2748
#           9       0.00000     10.29     24.00     3   4.2748
#          10       0.00000     10.30     24.00     3   4.2748
#          11       0.00000     54.96     12.00     2   4.3407
#          12       0.00000     27.37      6.00     2   4.3474
#          13       0.00000      5.78     12.00     3   4.5332
#          14       0.00000     11.05     24.00     3   4.6745
#          15       0.00000     12.85     24.00     3   4.6744
#          16       0.00000     12.84     24.00     3   4.6745
#          17       0.00000      5.45     12.00     3   4.6837
#          18       0.00000     12.65     24.00     3   4.6837
#          19       0.00000     42.89     12.00     2   4.7817
#          20       0.00000     11.60     12.00     3   4.8891
#          21       0.00000     24.45     24.00     3   4.8891
#          23       0.00000      4.12      6.00     4   4.9965
#          24       0.00000      4.60     12.00     4   4.9965
#    23/  24 paths used
#  xsedge+50, used to normalize mu           2.9272E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8628.985    897.640  15.450  7.57988E-01  7.75643E-01 -2.27050E-02
    8634.881    903.536  15.500  7.56888E-01  7.74269E-01 -2.23939E-02
    8640.796    909.451  15.550  7.56928E-01  7.72895E-01 -2.06089E-02
    8646.730    915.385  15.600  7.57790E-01  7.71521E-01 -1.77553E-02
    8652.683    921.338  15.650  7.59143E-01  7.70147E-01 -1.42545E-02
    8658.655    927.311  15.700  7.60697E-01  7.68773E-01 -1.04809E-02
    8664.646    933.302  15.750  7.62229E-01  7.67399E-01 -6.72209E-03
    8670.656    939.312  15.800  7.63595E-01  7.66025E-01 -3.16462E-03
    8676.686    945.341  15.850  7.64724E-01  7.64651E-01  9.51076E-05
    8682.734    951.390  15.900  7.65590E-01  7.63277E-01  3.02358E-03
    8688.801    957.457  15.950  7.66191E-01  7.61903E-01  5.61580E-03
    8694.888    963.544  16.000  7.66523E-01  7.60529E-01  7.86417E-03
    8700.993    969.649  16.050  7.66530E-01  7.59112E-01  9.75226E-03
    8707.118    975.774  16.100  7.66200E-01  7.57695E-01  1.12025E-02
    8713.262    981.917  16.150  7.65482E-01  7.56278E-01  1.21460E-02
    8719.424    988.080  16.200  7.64332E-01  7.54861E-01  1.25223E-02
    8725.606    994.261  16.250  7.62731E-01  7.53444E-01  1.23028E-02
    8731.807   1000.462  16.300  7.60697E-01  7.52027E-01  1.15078E-02
    8738.026   1006.682  16.350  7.58290E-01  7.50610E-01  1.02131E-02
    8744.265   1012.921  16.400  7.55604E-01  7.49193E-01  8.54247E-03
    8750.523   1019.179  16.450  7.52755E-01  7.47776E-01  6.64713E-03
    8756.800   1025.456  16.500  7.49856E-01  7.46359E-01  4.67731E-03
    8763.096   1031.752  16.550  7.46996E-01  7.44942E-01  2.75258E-03
    8769.411   1038.067  16.600  7.44224E-01  7.43525E-01  9.39458E-04
    8775.745   1044.401  16.650  7.41545E-01  7.42108E-01 -7.57480E-04
    8782.098   1050.754  16.700  7.38920E-01  7.40691E-01 -2.38751E-03
    8788.471   1057.126  16.750  7.36291E-01  7.39274E-01 -4.02947E-03
    8794.862   1063.517  16.800  7.33604E-01  7.37857E-01 -5.75631E-03
    8801.272   1069.928  16.850  7.30838E-01  7.36440E-01 -7.59698E-03
    8807.702   1076.357  16.900  7.28027E-01  7.35023E-01 -9.50519E-03
    8814.150   1082.805  16.950  7.25273E-01  7.33606E-01 -1.13443E-02
    8820.617   1089.273  17.000  7.22737E-01  7.32189E-01 -1.28938E-02
    8827.104   1095.759  17.050  7.20609E-01  7.30777E-01 -1.38986E-02
    8833.609   1102.265  17.100  7.19110E-01  7.29366E-01 -1.40454E-02
    8840.134   1108.790  17.150  7.18403E-01  7.27955E-01 -1.31069E-02
    8846.678   1115.333  17.200  7.18564E-01  7.26544E-01 -1.09706E-02
    8853.240   1121.896  17.250  7.19557E-01  7.25132E-01 -7.68119E-03
    8859.822   1128.478  17.300  7.21217E-01  7.23721E-01 -3.45723E-03
    8866.423   1135.078  17.350  7.23267E-01  7.22310E-01  1.32327E-03
    8873.043   1141.698  17.400  7.25350E-01  7.20899E-01  6.16889E-03
    8879.682   1148.337  17.450  7.27081E-01  7.19487E-01  1.05450E-02
    8886.340   1154.995  17.500  7.28107E-01  7.18076E-01  1.39567E-02
    8893.017   1161.672  17.550  7.28162E-01  7.16665E-01  1.60284E-02
    8899.713   1168.368  17.600  7.27112E-01  7.15254E-01  1.65660E-02
    8906.428   1175.083  17.650  7.24979E-01  7.13843E-01  1.55882E-02
    8913.162   1181.817  17.700  7.21929E-01  7.12431E-01  1.33210E-02
    8919.915   1188.571  17.750  7.18246E-01  7.11020E-01  1.01551E-02
    8926.687   1195.343  17.800  7.14277E-01  7.09609E-01  6.57427E-03
    8933.479   1202.134  17.850  7.10372E-01  7.08198E-01  3.06860E-03
    8940.289   1208.944  17.900  7.06821E-01  7.06786E-01  4.83377E-05
    8947.118   1215.774  17.950  7.03806E-01  7.05375E-01 -2.22366E-03
    8953.967   1222.622  18.000  7.01380E-01  7.03964E-01 -3.66846E-03
    8960.834   1229.490  18.050  6.99446E-01  7.02537E-01 -4.39743E-03
    8967.721   1236.376  18.100  6.97845E-01  7.01110E-01 -4.65465E-03
    8974.626   1243.282  18.150  6.96351E-01  6.99683E-01 -4.75975E-03
    8981.551   1250.207  18.200  6.94748E-01  6.98256E-01 -5.02210E-03
    8988.495   1257.150  18.250  6.92884E-01  6.96829E-01 -5.66002E-03
    8995.457   1264.113  18.300  6.90713E-01  6.95402E-01 -6.74053E-03
    9002.439   1271.095  18.350  6.88316E-01  6.93975E-01 -8.15320E-03
    9009.440   1278.096  18.400  6.85881E-01  6.92548E-01 -9.62464E-03
    9016.460   1285.116  18.450  6.83675E-01  6.91121E-01 -1.07717E-02
    9023.499   1292.154  18.500  6.81980E-01  6.89694E-01 -1.11834E-02
    9030.557   1299.212  18.550  6.81030E-01  6.88267E-01 -1.05146E-02
    9037.634   1306.290  18.600  6.80952E-01  6.86840E-01 -8.57283E-03
    9044.730   1313.386  18.650  6.81727E-01  6.85414E-01 -5.37850E-03
    9051.845   1320.501  18.700  6.83176E-01  6.83987E-01 -1.18565E-03
    9058.979   1327.635  18.750  6.84978E-01  6.82560E-01  3.54378E-03
    9066.133   1334.788  18.800  6.86723E-01  6.81133E-01  8.20850E-03
    9073.305   1341.960  18.850  6.87975E-01  6.79706E-01  1.21678E-02
    9080.496   1349.152  18.900  6.88352E-01  6.78279E-01  1.48542E-02
    9087.707   1356.362  18.950  6.87596E-01  6.76852E-01  1.58771E-02
    9094.936   1363.592  19.000  6.85619E-01  6.75425E-01  1.50972E-02
    9102.185   1370.840  19.050  6.82542E-01  6.74008E-01  1.26654E-02
    9109.452   1378.108  19.100  6.78618E-01  6.72592E-01  8.96406E-03
    9116.739   1385.394  19.150  6.74253E-01  6.71175E-01  4.58734E-03
    9124.044   1392.700  19.200  6.69904E-01  6.69758E-01  2.18353E-04
    9131.369   1400.025  19.250  6.66008E-01  6.68342E-01 -3.49289E-03
    9138.713   1407.368  19.300  6.62895E-01  6.66925E-01 -6.04543E-03
    9146.076   1414.731  19.350  6.60736E-01  6.65508E-01 -7.17490E-03
    9153.457   1422.113  19.400  6.59515E-01  6.64092E-01 -6.89572E-03
    9160.858   1429.514  19.450  6.59040E-01  6.62675E-01 -5.48970E-03
    9168.278   1436.934  19.500  6.58983E-01  6.61258E-01 -3.44318E-03
    9175.717   1444.373  19.550  6.58955E-01  6.59842E-01 -1.34485E-03
    9183.175   1451.831  19.600  6.58580E-01  6.58425E-01  2.35737E-04
    9190.652   1459.308  19.650  6.57576E-01  6.57008E-01  8.65317E-04
    9198.148   1466.804  19.700  6.55812E-01  6.55592E-01  3.36478E-04
    9205.664   1474.319  19.750  6.53333E-01  6.54175E-01 -1.28796E-03
    9213.198   1481.853  19.800  6.50355E-01  6.52758E-01 -3.68480E-03
    9220.751   1489.407  19.850  6.47221E-01  6.51342E-01 -6.33289E-03
    9228.324   1496.979  19.900  6.44331E-01  6.49925E-01 -8.61618E-03
    9235.915   1504.571  19.950  6.42064E-01  6.48508E-01 -9.94736E-03
    9243.525   1512.181  20.000  6.40700E-01  6.47092E-01 -9.88812E-03
