අකටයුතු,-1
අකටයුතුයි,-1
අකමැති,-1
අකමැතියි,-1
අකමැත්ත,-1
අකමැත්තෙන්,-1
අකරතැබ්බ,-1
අකරතැබ්බය,-1
අකරතැබ්බයක්,-1
අකර්මන්‍ය,-1
අකලංක,1
අකල්,-1
අකාරුණික,-1
අකාර්යක්ෂම,-1
අකාර්යක්ෂමතාවය,-1
අකාලික,1
අකාලේ,-1
අකැප,-1
අකැමැති,-1
අකීකරු,-1
අකුරටම,1
අකුසල,-1
අකුසලයක්,-1
අඛණ්ඩ,1
අඛණ්ඩව,1
අගතියක්,-1
අගනා,1
අගනෙයි,1
අගනේය,1
අගනේයි,1
අගය,1
අගයකරනවා,1
අගයකරන්න,1
අගයකරමි,1
අගයකොට,1
අගයනවා,1
අගයන්නේ,1
අගයමි,1
අගයමු,1
අගරු,-1
අගරුවට,-1
අංගසම්පුර්ණ,1
අංගසම්පූර්ණ,1
අගුණයක්,-1
අගෙයි,1
අගේ,1
අගෞරව,-1
අගෞරවය,-1
අග්‍රගණ්‍යයේ,1
අග්‍රගන්‍ය,1
අචල,1
අජරාමර,1
අජූත,-1
අඥාණ,-1
අඥාන,-1
අඥානවන්ත,-1
අටවා,-1
අඩදබර,-1
අඩනවා,-1
අඩන්නේ,-1
අඩපණ,-1
අඩපන,-1
අඩු,-1
අඩුකම,-1
අඩුකරන්න,-1
අඩුපාඩුකම්,-1
අඩුපාඩුව,-1
අඩුයිනේ,-1
අඩුවුණා,-1
අඩුවෙනවට,-1
අඬපු,-1
අතකොලු,-1
අතපසුවීම,-1
අතරමං,-1
අතරමන්,-1
අතලග,1
අතවරය,-1
අතහිත,1
අතාරින්න,-1
අතිමහත්ය,1
අතිවිශිෂ්ටයි,1
අතිවිශිෂ්ඨයි,1
අතිවිශේෂ,1
අතිශය,1
අතිශෝක්තියෙන්,-1
අතුරුදන්,-1
අතුරුදහන්,-1
අතුල්,-1
අත්තනෝමතික,-1
අත්පොළසන්,1
අත්බුත,-1
අත්භූත,-1
අත්‍යවශ්‍ය,1
අත්‍යවශ්‍යම,1
අත්‍යාවශ්‍ය,1
අත්වැල්,1
අත්වේවා,1
අත්වේවායි,1
අත්හැරීමෙන්,-1
අදක්ෂ,-1
අදර්මිෂ්ට,-1
අදහස,1
අදහසට,1
අදහසය,1
අදාල,1
අදාළ,1
අදික,1
අදිටන්,1
අදින්නේ,-1
අදිවේගී,1
අදිසි,-1
අදීන,-1
අදීනව,-1
අදුරදර්ශී,-1
අදුර්ශමාන,-1
අදූරදර්ශී,-1
අදෘර්ශමාන,-1
අද්භූත,-1
අධමයින්ට,-1
අධර්මිෂ්ට,-1
අධාර්මික,-1
අධිවේගී,1
අධිෂ්ඨාන,1
අධිෂ්ඨානශීලි,1
අධීක්ෂණය,1
අධ්‍යයනයක්,1
අධ්යාත්මික,1
අධ්‍යාත්මිකව,1
අනගි,1
අනගිභවනීයයි,1
අනතුරකින්,-1
අනතුරක්,-1
අනතුරුදායකයි,-1
අනතුරුවලදී,-1
අනපේක්ෂිත,-1
අනර්ග,1
අනර්ගයි,1
අනර්ඝ,1
අනර්ඝයි,1
අනවශ්‍යය,-1
අනාත,-1
අනාථ,-1
අනාථවෙලා,-1
අනිවාර්ය,1
අනිවාර්යෙන්ම,1
අනුකම්පා,1
අනුකම්පාවක්,1
අනුකම්පාවට,1
අනුගත,1
අනුගමනය,1
අනුපමේය,1
අනුමතකළ,1
අනුවණ,-1
අනුවණකමක්,-1
අනුවන,-1
අනුවේදනීය,-1
අනුස්මරණීයයි,1
අනෙ,-1
අ‍නේ,-1
අනේද,-1
අන්තගාමී,-1
අන්තගාමීන්,-1
අන්තනෝමතික,-1
අන්තර්ගත,1
අන්තවාද,-1
අන්තවාදීන්,-1
අන්තවාදීව,-1
අන්තවාදේ,-1
අන්තිමේ,-1
අන්ද,-1
අන්දන,-1
අන්ධ,-1
අඳුරු,-1
අපකීර්තිමත්,-1
අපකීර්තියකට,-1
අපකීර්තියට,-1
අපක්ෂපාත,1
අපක්ෂපාති,1
අපක්ෂපාතී,1
අපගේ,1
අපචාරය,-1
අපමණ,1
අපරාද,-1
අපරාදෙ,-1
අපරාදෙනේ,-1
