                                                        Feff 6L.02  potph 4.12
 Abs   Z=26 Rmt= 1.208 Rnm= 1.414 K shell
 Pot 1 Z=26 Rmt= 1.211 Rnm= 1.423
 Pot 2 Z= 8 Rmt= 0.945 Rnm= 1.109
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.148E+00 kf=2.063E+00 Vint=-2.036E+01 Rs_int= 1.758
 Path    8      icalc       2                           Feff 6L.02  genfmt 1.44 
 -------------------------------------------------------------------------------
   3  12.000   4.3108    2.3873   -4.14823 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     0.0000    0.0000    4.3108  1  26 Fe    
     0.0000    0.0000    2.1554  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.9467E+00  0.0000E+00 -1.1012E+00  0.1009E+01  2.3731E+01  2.0633E+00
  0.200  2.9446E+00  8.2616E-02 -2.7557E+00  0.1009E+01  2.3834E+01  2.0726E+00
  0.400  2.9385E+00  1.5674E-01 -4.2723E+00  0.1009E+01  2.4100E+01  2.1001E+00
  0.600  2.9281E+00  2.1660E-01 -5.6553E+00  0.1010E+01  2.4404E+01  2.1453E+00
  0.800  2.9132E+00  2.6008E-01 -6.9102E+00  0.1011E+01  2.4558E+01  2.2071E+00
  1.000  2.8936E+00  2.8786E-01 -8.0428E+00  0.1012E+01  2.4369E+01  2.2846E+00
  1.200  2.8684E+00  3.0193E-01 -9.0574E+00  0.1014E+01  2.3706E+01  2.3767E+00
  1.400  2.8366E+00  3.0440E-01 -9.9563E+00  0.1018E+01  2.2570E+01  2.4825E+00
  1.600  2.7966E+00  2.9702E-01 -1.0738E+01  0.1023E+01  2.1103E+01  2.6014E+00
  1.800  2.7464E+00  2.8125E-01 -1.1396E+01  0.1030E+01  1.9522E+01  2.7331E+00
  2.000  2.6835E+00  2.5893E-01 -1.1916E+01  0.1037E+01  1.8054E+01  2.8774E+00
  2.200  2.6050E+00  2.3360E-01 -1.2273E+01  0.1044E+01  1.6883E+01  3.0344E+00
  2.400  2.5204E+00  2.1260E-01 -1.2435E+01  0.1051E+01  1.6151E+01  3.2045E+00
  2.600  2.3697E+00  2.0219E-01 -1.2279E+01  0.1150E+01  9.5764E+00  3.4054E+00
  2.800  2.3652E+00  2.3398E-01 -1.2674E+01  0.1221E+01  7.1997E+00  3.5349E+00
  3.000  2.3550E+00  2.9580E-01 -1.3011E+01  0.1251E+01  6.3361E+00  3.6719E+00
  3.200  2.3159E+00  3.8265E-01 -1.3347E+01  0.1259E+01  5.9514E+00  3.8155E+00
  3.400  2.2628E+00  4.9348E-01 -1.3667E+01  0.1254E+01  5.7870E+00  3.9653E+00
  3.600  2.1993E+00  6.1388E-01 -1.3979E+01  0.1242E+01  5.7459E+00  4.1205E+00
  3.800  2.1260E+00  7.4056E-01 -1.4265E+01  0.1228E+01  5.7830E+00  4.2806E+00
  4.000  2.0461E+00  8.5442E-01 -1.4535E+01  0.1208E+01  5.8744E+00  4.4450E+00
  4.200  1.9534E+00  9.6304E-01 -1.4775E+01  0.1191E+01  6.0059E+00  4.6132E+00
  4.400  1.8642E+00  1.0506E+00 -1.4998E+01  0.1173E+01  6.1687E+00  4.7847E+00
  4.600  1.7723E+00  1.1227E+00 -1.5201E+01  0.1155E+01  6.3567E+00  4.9591E+00
  4.800  1.6787E+00  1.1751E+00 -1.5390E+01  0.1140E+01  6.5658E+00  5.1361E+00
  5.000  1.5807E+00  1.2071E+00 -1.5569E+01  0.1123E+01  6.7929E+00  5.3153E+00
  5.200  1.4861E+00  1.2296E+00 -1.5732E+01  0.1108E+01  7.0360E+00  5.4965E+00
  5.400  1.3925E+00  1.2425E+00 -1.5886E+01  0.1095E+01  7.2931E+00  5.6795E+00
  5.600  1.2981E+00  1.2452E+00 -1.6029E+01  0.1082E+01  7.5631E+00  5.8641E+00
  5.800  1.2066E+00  1.2397E+00 -1.6167E+01  0.1070E+01  7.8447E+00  6.0500E+00
  6.000  1.1166E+00  1.2328E+00 -1.6294E+01  0.1059E+01  8.1372E+00  6.2371E+00
  6.500  8.9666E-01  1.1919E+00 -1.6581E+01  0.1035E+01  8.9116E+00  6.7093E+00
  7.000  6.8499E-01  1.1248E+00 -1.6835E+01  0.1016E+01  9.7413E+00  7.1867E+00
  7.500  4.8178E-01  1.0375E+00 -1.7067E+01  0.1002E+01  1.0621E+01  7.6680E+00
  8.000  2.8727E-01  9.4225E-01 -1.7285E+01  0.9887E+00  1.1546E+01  8.1524E+00
