                                                        Feff 6L.02  potph 4.12
 Abs   Z=26 Rmt= 1.208 Rnm= 1.414 K shell
 Pot 1 Z=26 Rmt= 1.211 Rnm= 1.423
 Pot 2 Z= 8 Rmt= 0.945 Rnm= 1.109
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.148E+00 kf=2.063E+00 Vint=-2.036E+01 Rs_int= 1.758
 Path    4      icalc       2                           Feff 6L.02  genfmt 1.44 
 -------------------------------------------------------------------------------
   3  48.000   3.6795    2.3873   -4.14823 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     2.1554    0.0000   -2.1554  1  26 Fe    
     2.1554    0.0000    0.0000  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.9467E+00  0.0000E+00 -4.8598E+00  0.1009E+01  2.3731E+01  2.0633E+00
  0.200  2.9446E+00  2.1272E-02 -6.2752E+00  0.1009E+01  2.3834E+01  2.0726E+00
  0.400  2.9385E+00  3.9782E-02 -7.5794E+00  0.1009E+01  2.4100E+01  2.1001E+00
  0.600  2.9281E+00  5.3653E-02 -8.7759E+00  0.1010E+01  2.4404E+01  2.1453E+00
  0.800  2.9132E+00  6.2209E-02 -9.8695E+00  0.1011E+01  2.4558E+01  2.2071E+00
  1.000  2.8936E+00  6.5689E-02 -1.0865E+01  0.1012E+01  2.4369E+01  2.2846E+00
  1.200  2.8684E+00  6.4770E-02 -1.1766E+01  0.1014E+01  2.3706E+01  2.3767E+00
  1.400  2.8366E+00  6.0215E-02 -1.2576E+01  0.1018E+01  2.2570E+01  2.4825E+00
  1.600  2.7966E+00  5.2730E-02 -1.3293E+01  0.1023E+01  2.1103E+01  2.6014E+00
  1.800  2.7464E+00  4.2992E-02 -1.3910E+01  0.1030E+01  1.9522E+01  2.7331E+00
  2.000  2.6835E+00  3.1787E-02 -1.4401E+01  0.1037E+01  1.8054E+01  2.8774E+00
  2.200  2.6050E+00  2.0381E-02 -1.4685E+01  0.1044E+01  1.6883E+01  3.0344E+00
  2.400  2.5204E+00  1.2232E-02 -1.4466E+01  0.1051E+01  1.6151E+01  3.2045E+00
  2.600  2.3697E+00  1.6824E-02 -1.3682E+01  0.1150E+01  9.5764E+00  3.4054E+00
  2.800  2.3652E+00  2.8576E-02 -1.3843E+01  0.1221E+01  7.1997E+00  3.5349E+00
  3.000  2.3550E+00  4.1587E-02 -1.4221E+01  0.1251E+01  6.3361E+00  3.6719E+00
  3.200  2.3159E+00  5.2836E-02 -1.4667E+01  0.1259E+01  5.9514E+00  3.8155E+00
  3.400  2.2628E+00  6.2465E-02 -1.5094E+01  0.1254E+01  5.7870E+00  3.9653E+00
  3.600  2.1993E+00  6.8846E-02 -1.5497E+01  0.1242E+01  5.7459E+00  4.1205E+00
  3.800  2.1260E+00  7.3088E-02 -1.5873E+01  0.1228E+01  5.7830E+00  4.2806E+00
  4.000  2.0461E+00  7.3926E-02 -1.6228E+01  0.1208E+01  5.8744E+00  4.4450E+00
  4.200  1.9534E+00  7.2539E-02 -1.6545E+01  0.1191E+01  6.0059E+00  4.6132E+00
  4.400  1.8642E+00  6.8271E-02 -1.6840E+01  0.1173E+01  6.1687E+00  4.7847E+00
  4.600  1.7723E+00  6.2397E-02 -1.7115E+01  0.1155E+01  6.3567E+00  4.9591E+00
  4.800  1.6787E+00  5.5369E-02 -1.7377E+01  0.1140E+01  6.5658E+00  5.1361E+00
  5.000  1.5807E+00  4.7723E-02 -1.7633E+01  0.1123E+01  6.7929E+00  5.3153E+00
  5.200  1.4861E+00  3.9874E-02 -1.7877E+01  0.1108E+01  7.0360E+00  5.4965E+00
  5.400  1.3925E+00  3.2464E-02 -1.8115E+01  0.1095E+01  7.2931E+00  5.6795E+00
  5.600  1.2981E+00  2.5590E-02 -1.8361E+01  0.1082E+01  7.5631E+00  5.8641E+00
  5.800  1.2066E+00  1.9802E-02 -1.8618E+01  0.1070E+01  7.8447E+00  6.0500E+00
  6.000  1.1166E+00  1.4809E-02 -1.8892E+01  0.1059E+01  8.1372E+00  6.2371E+00
  6.500  8.9666E-01  7.1095E-03 -1.9762E+01  0.1035E+01  8.9116E+00  6.7093E+00
  7.000  6.8499E-01  5.3313E-03 -2.0774E+01  0.1016E+01  9.7413E+00  7.1867E+00
  7.500  4.8178E-01  5.9412E-03 -2.1294E+01  0.1002E+01  1.0621E+01  7.6680E+00
  8.000  2.8727E-01  7.0071E-03 -2.1511E+01  0.9887E+00  1.1546E+01  8.1524E+00
